RMSE ACC MSR_Validate
0.224374 0.62 0.205891
0.224221 0.62 0.206001
0.224077 0.62 0.206132
0.223938 0.62 0.206279
0.223818 0.62 0.206433
0.223701 0.62 0.206592
0.223584 0.62 0.206756
0.223468 0.62 0.206923
0.223354 0.62 0.207089
0.211665 0.64 0.21274
0.211184 0.64 0.212483
0.210728 0.64 0.21225
0.210298 0.64 0.212034
0.209891 0.64 0.211839
0.209505 0.62 0.211659
0.209131 0.62 0.21149
0.208771 0.62 0.211334
0.208425 0.62 0.211189
0.208093 0.62 0.211055
0.207769 0.62 0.210929
0.207456 0.62 0.210811
0.18585 0.76 0.171425
0.185314 0.76 0.171218
0.184794 0.76 0.171045
0.184304 0.76 0.170912
0.183855 0.79 0.170812
0.183444 0.79 0.170737
0.183044 0.79 0.170682
0.182675 0.79 0.170643
0.182334 0.79 0.170618
0.182016 0.78 0.170603
0.181719 0.78 0.170596
0.181441 0.78 0.170595
0.181176 0.78 0.170593
0.212421 0.73 0.181067
0.212155 0.73 0.181157
0.211905 0.73 0.181252
0.211669 0.73 0.181356
0.211444 0.75 0.181465
0.21123 0.75 0.181578
0.211027 0.75 0.181694
0.210832 0.75 0.18181
0.210641 0.75 0.181919
0.210451 0.75 0.182031
0.210262 0.75 0.182146
0.210078 0.75 0.182263
0.184989 0.64 0.184802
0.184593 0.63 0.184924
0.184218 0.63 0.185057
0.18386 0.63 0.185197
0.183518 0.63 0.185343
0.183191 0.63 0.185492
0.182879 0.63 0.185641
0.182579 0.63 0.185791
0.182291 0.63 0.185941
0.182014 0.63 0.186094
0.18173 0.64 0.186245
0.181456 0.64 0.186395
0.181192 0.64 0.186542
0.193441 0.67 0.181575
0.193059 0.67 0.181645
0.192698 0.67 0.181719
0.192356 0.67 0.181798
0.192033 0.67 0.18188
0.191726 0.67 0.181962
0.191433 0.67 0.182048
0.191154 0.67 0.182134
0.190886 0.67 0.182222
0.190629 0.67 0.182309
0.190382 0.67 0.182396
0.190145 0.67 0.182482
0.165092 0.62 0.203613
0.164848 0.62 0.203587
0.164617 0.63 0.20357
0.164397 0.63 0.203551
0.164183 0.63 0.203535
0.163979 0.63 0.203521
0.163777 0.63 0.20351
0.16358 0.63 0.203503
0.163386 0.63 0.203497
0.163188 0.63 0.203493
0.162994 0.63 0.203491
0.162807 0.63 0.203492
0.177408 0.78 0.170414
0.17686 0.78 0.17057
0.176329 0.78 0.170743
0.175808 0.78 0.170913
0.17531 0.78 0.171079
0.174839 0.78 0.171247
0.174391 0.78 0.171421
0.173965 0.78 0.171595
0.173559 0.78 0.171771
0.173173 0.78 0.17195
0.172804 0.78 0.17213
0.172444 0.78 0.172309
0.172101 0.78 0.172488
0.188592 0.64 0.204397
0.188452 0.64 0.204436
0.188323 0.64 0.204486
0.188208 0.64 0.204537
0.188105 0.65 0.204598
0.188011 0.66 0.204668
0.187924 0.65 0.204745
0.187844 0.65 0.204832
0.187771 0.65 0.204923
0.187704 0.65 0.205016
0.187646 0.65 0.205106
0.20103 0.68 0.175821
0.200405 0.67 0.175686
0.199863 0.66 0.175574
0.199361 0.66 0.175486
0.198922 0.66 0.175418
0.198534 0.66 0.175366
0.198189 0.66 0.175327
0.197879 0.66 0.1753
0.197598 0.66 0.175281
0.197344 0.66 0.175271
0.197112 0.66 0.175268
0.196897 0.66 0.175271
0.196696 0.66 0.175278
0.178786 0.67 0.189123
0.17841 0.67 0.189159
0.178055 0.66 0.189189
0.177747 0.66 0.189219
0.177447 0.66 0.189251
0.177157 0.66 0.189284
0.176875 0.66 0.189318
0.176598 0.66 0.189355
0.176328 0.66 0.189392
0.176063 0.66 0.189428
0.175804 0.66 0.189464
0.17555 0.66 0.189501
0.189974 0.63 0.193798
0.189496 0.64 0.193393
0.189048 0.64 0.193001
0.188617 0.64 0.192639
0.188221 0.64 0.192307
0.187854 0.64 0.191994
0.187509 0.64 0.191702
0.187188 0.64 0.191427
0.186888 0.64 0.191172
0.186607 0.64 0.190936
0.186343 0.64 0.190717
0.186095 0.64 0.190518
0.180253 0.7 0.206392
0.180171 0.7 0.206456
0.180092 0.7 0.206522
0.180016 0.7 0.206589
0.179941 0.7 0.206658
0.179869 0.69 0.206729
0.179797 0.69 0.206802
0.179732 0.69 0.206874
0.179668 0.69 0.206951
0.179607 0.69 0.207028
0.179546 0.69 0.207096
0.179487 0.69 0.207159
0.187189 0.72 0.187707
0.186926 0.72 0.187786
0.186672 0.72 0.187863
0.18643 0.72 0.187934
0.186193 0.72 0.188006
0.185951 0.72 0.188077
0.185716 0.72 0.188149
0.185487 0.72 0.188221
0.185263 0.72 0.188291
0.185043 0.72 0.188364
0.18482 0.72 0.188435
0.184607 0.72 0.188492
0.184419 0.72 0.188548
0.204142 0.61 0.213982
0.20389 0.6 0.213801
0.203647 0.6 0.213636
0.203414 0.6 0.213494
0.20319 0.6 0.213363
0.202968 0.62 0.213243
0.202757 0.62 0.213127
0.202533 0.62 0.213023
0.202323 0.62 0.21293
0.202125 0.61 0.212846
0.201938 0.61 0.21277
0.201761 0.61 0.212702
0.198099 0.72 0.193626
0.197456 0.72 0.193228
0.196867 0.72 0.192875
0.196324 0.72 0.192563
0.195822 0.72 0.192288
0.195358 0.72 0.192044
0.194929 0.72 0.191833
0.194552 0.72 0.191645
0.194193 0.72 0.191472
0.193831 0.72 0.191304
0.193471 0.72 0.191154
0.19313 0.72 0.190994
0.192803 0.73 0.190849
0.191491 0.71 0.192947
0.191217 0.71 0.19282
0.190958 0.71 0.192702
0.190711 0.71 0.192588
0.19047 0.71 0.192484
0.19024 0.71 0.192388
0.190021 0.71 0.192301
0.189812 0.71 0.19222
0.18961 0.71 0.192145
0.189415 0.71 0.192076
0.189227 0.71 0.192012
0.189045 0.71 0.191954
0.201206 0.62 0.205991
0.200984 0.62 0.205855
0.200766 0.62 0.205723
0.200551 0.62 0.205597
0.200343 0.62 0.205477
0.200125 0.62 0.205357
0.199905 0.62 0.205249
0.199694 0.62 0.205145
0.199489 0.62 0.205046
0.199295 0.62 0.204957
0.199086 0.62 0.20487
0.198876 0.6 0.204781
0.19866 0.6 0.204684
0.193763 0.66 0.19685
0.193618 0.66 0.196798
0.19349 0.68 0.196766
0.193377 0.68 0.196747
0.193278 0.68 0.196736
0.19319 0.68 0.196733
0.193115 0.68 0.196744
0.193065 0.68 0.196761
0.193022 0.68 0.196784
0.192987 0.68 0.196812
0.192957 0.68 0.196845
0.192933 0.68 0.196882
0.197104 0.71 0.189955
0.196843 0.71 0.189938
0.196593 0.71 0.189922
0.196354 0.73 0.189911
0.196122 0.73 0.189905
0.195893 0.73 0.189903
0.195659 0.73 0.189905
0.195432 0.73 0.18991
0.195212 0.73 0.189918
0.194996 0.73 0.189929
0.194786 0.73 0.189942
0.194581 0.73 0.189956
0.182463 0.76 0.171493
0.181939 0.77 0.17145
0.18143 0.77 0.171424
0.180946 0.77 0.171422
0.180508 0.77 0.17147
0.180115 0.77 0.171527
0.179748 0.77 0.171606
0.179407 0.77 0.17172
0.179072 0.8 0.171843
0.178773 0.82 0.171967
0.178498 0.82 0.172098
0.178239 0.82 0.172242
0.16724 0.57 0.224432
0.167044 0.57 0.224438
0.166867 0.57 0.224449
0.166707 0.57 0.224464
0.166565 0.57 0.224474
0.166439 0.56 0.224489
0.166324 0.56 0.224519
0.166218 0.56 0.224552
0.166121 0.56 0.224587
0.166032 0.56 0.224626
0.165951 0.56 0.224667
0.165876 0.56 0.22471
0.199781 0.65 0.194284
0.199524 0.65 0.194264
0.199281 0.65 0.194258
0.199053 0.65 0.19425
0.19884 0.65 0.194243
0.198641 0.65 0.194248
0.198456 0.65 0.194258
0.19828 0.64 0.194272
0.198113 0.64 0.194289
0.197954 0.64 0.194309
0.197801 0.64 0.194335
0.197651 0.64 0.194363
0.167458 0.68 0.19459
0.16705 0.69 0.194432
0.166665 0.69 0.19429
0.166296 0.69 0.19416
0.165943 0.69 0.194033
0.165596 0.69 0.193916
0.16528 0.69 0.193805
0.164979 0.67 0.193699
0.164688 0.66 0.193596
0.164414 0.66 0.193502
0.164145 0.66 0.193412
0.163901 0.66 0.193322
0.214363 0.63 0.200859
0.213953 0.63 0.200852
0.213567 0.62 0.200852
0.213201 0.62 0.200862
0.21285 0.62 0.200878
0.212516 0.62 0.2009
0.212199 0.62 0.200926
0.211897 0.62 0.200953
0.211611 0.62 0.200986
0.211335 0.62 0.20102
0.211071 0.62 0.201059
0.210812 0.62 0.201099
0.21057 0.62 0.201139
0.196408 0.72 0.176591
0.195614 0.72 0.176361
0.194881 0.72 0.176164
0.194204 0.72 0.175997
0.193579 0.72 0.175856
0.192996 0.72 0.175711
0.192448 0.72 0.175572
0.191932 0.72 0.175453
0.191441 0.72 0.175348
0.190976 0.72 0.175256
0.19054 0.72 0.175177
0.190124 0.74 0.175106
0.184818 0.71 0.185232
0.184707 0.71 0.185188
0.184598 0.71 0.185147
0.184491 0.71 0.185108
0.184387 0.71 0.185072
0.184285 0.71 0.185037
0.184185 0.71 0.185004
0.184087 0.71 0.184973
0.18399 0.71 0.184944
0.183895 0.71 0.184916
0.183802 0.71 0.184889
0.18371 0.71 0.184864
0.1981 0.62 0.193859
0.197546 0.62 0.193461
0.197033 0.62 0.193101
0.196559 0.62 0.192782
0.196129 0.62 0.192495
0.195727 0.62 0.192238
0.19535 0.62 0.191998
0.194983 0.61 0.191782
0.194645 0.62 0.191595
0.194339 0.62 0.191425
0.194051 0.62 0.191273
0.193778 0.63 0.191137
0.19352 0.62 0.191017
0.187009 0.69 0.191087
0.186001 0.69 0.190738
0.185062 0.68 0.190422
0.184178 0.68 0.190138
0.183348 0.68 0.189884
0.182567 0.68 0.189654
0.181834 0.68 0.189448
0.181146 0.68 0.189263
0.1805 0.68 0.189098
0.179892 0.69 0.188949
0.179322 0.68 0.188816
0.178795 0.68 0.188692
0.182959 0.67 0.199581
0.182565 0.67 0.199542
0.182194 0.67 0.199516
0.181845 0.67 0.199502
0.181512 0.67 0.199496
0.181193 0.67 0.199498
0.18089 0.67 0.199506
0.180603 0.66 0.19952
0.180329 0.7 0.199539
0.180069 0.7 0.199554
0.179821 0.7 0.199572
0.179583 0.7 0.199592
0.16952 0.75 0.175642
0.169336 0.75 0.175679
0.169155 0.75 0.175718
0.168978 0.75 0.175761
0.168811 0.76 0.1758
0.168647 0.76 0.17584
0.168488 0.76 0.175877
0.168326 0.76 0.175912
0.168163 0.76 0.17595
0.168002 0.76 0.175986
0.167832 0.76 0.176023
0.167666 0.76 0.176064
0.195185 0.7 0.163686
0.194727 0.7 0.163685
0.194297 0.7 0.163697
0.193886 0.72 0.16372
0.193502 0.72 0.163752
0.193133 0.72 0.163796
0.192771 0.72 0.163844
0.192414 0.72 0.163904
0.192077 0.72 0.163966
0.191758 0.72 0.164027
0.191456 0.72 0.164094
0.191161 0.72 0.164165
0.196391 0.65 0.198745
0.195477 0.65 0.198984
0.194606 0.65 0.199226
0.193783 0.64 0.199468
0.193008 0.64 0.19971
0.192275 0.64 0.199984
0.19156 0.64 0.200257
0.190884 0.64 0.200521
0.190219 0.64 0.200767
0.189605 0.6 0.201004
0.18903 0.6 0.201238
0.18849 0.6 0.201464
0.201019 0.7 0.176233
0.200533 0.7 0.176163
0.200087 0.71 0.176111
0.199681 0.71 0.176074
0.199309 0.72 0.176048
0.198964 0.72 0.176032
0.198645 0.73 0.176025
0.198353 0.73 0.176027
0.198085 0.73 0.176036
0.197839 0.73 0.176051
0.197611 0.73 0.176072
0.197397 0.73 0.176115
0.197197 0.73 0.176167
0.180997 0.66 0.196685
0.180235 0.66 0.196715
0.179516 0.65 0.196774
0.17884 0.65 0.196869
0.1782 0.65 0.196987
0.177594 0.65 0.19711
0.177023 0.65 0.197246
0.176499 0.66 0.197382
0.176012 0.66 0.197526
0.175557 0.66 0.197674
0.175134 0.66 0.197824
0.174739 0.68 0.197975
0.183715 0.75 0.171712
0.182889 0.76 0.171491
0.182153 0.76 0.171305
0.181499 0.76 0.171153
0.180917 0.76 0.171033
0.180396 0.76 0.17094
0.17993 0.76 0.17087
0.179511 0.76 0.170817
0.179134 0.76 0.170776
0.178795 0.76 0.170749
0.178491 0.76 0.170733
0.178224 0.76 0.170733
0.177988 0.76 0.170751
0.206338 0.62 0.198747
0.205807 0.62 0.198258
0.205294 0.63 0.197807
0.2048 0.63 0.197396
0.204336 0.63 0.197029
0.2039 0.64 0.1967
0.203489 0.68 0.196405
0.203096 0.68 0.19614
0.202725 0.68 0.195906
0.202373 0.68 0.195697
0.20204 0.68 0.19551
0.201724 0.68 0.195342
0.201165 0.79 0.170654
0.200575 0.81 0.17053
0.200026 0.81 0.170449
0.199499 0.81 0.170387
0.199013 0.81 0.170323
0.198584 0.81 0.170269
0.19816 0.81 0.170233
0.197768 0.81 0.170212
0.197397 0.81 0.170203
0.197047 0.81 0.170203
0.196716 0.81 0.170215
0.196403 0.81 0.170234
0.196106 0.81 0.170265
0.207877 0.69 0.196531
0.207418 0.69 0.196275
0.207003 0.69 0.196049
0.206625 0.69 0.195843
0.206275 0.69 0.195658
0.205951 0.69 0.195495
0.205653 0.69 0.195345
0.205375 0.69 0.195209
0.205113 0.69 0.195086
0.20487 0.69 0.194979
0.204642 0.69 0.194885
0.209539 0.7 0.172104
0.209358 0.7 0.172276
0.209181 0.7 0.17245
0.209008 0.7 0.172625
0.208839 0.7 0.172804
0.20868 0.7 0.172984
0.208524 0.72 0.173171
0.208368 0.72 0.173357
0.208208 0.72 0.173544
0.208046 0.72 0.173735
0.207884 0.72 0.173935
0.207728 0.72 0.174128
0.207583 0.73 0.1743
0.181923 0.62 0.209492
0.181499 0.62 0.209135
0.181094 0.63 0.208803
0.180718 0.63 0.208493
0.180367 0.63 0.208202
0.18003 0.63 0.207926
0.179707 0.63 0.207663
0.179395 0.63 0.207415
0.179095 0.63 0.207182
0.178808 0.66 0.206961
0.178531 0.66 0.20675
0.178264 0.66 0.206549
0.17387 0.65 0.184538
0.173714 0.65 0.184569
0.173567 0.65 0.184613
0.173428 0.66 0.184665
0.173294 0.66 0.184721
0.173163 0.66 0.184778
0.173036 0.66 0.184841
0.172914 0.66 0.184898
0.17279 0.66 0.18495
0.17267 0.66 0.185015
0.172562 0.66 0.185069
0.172449 0.66 0.185137
0.172345 0.66 0.185195
0.196109 0.69 0.184717
0.195983 0.69 0.184707
0.19587 0.69 0.184699
0.19576 0.69 0.184693
0.195652 0.69 0.184687
0.195547 0.69 0.184682
0.195443 0.69 0.18468
0.195342 0.69 0.184679
0.195243 0.68 0.184679
0.195146 0.68 0.18468
0.195051 0.68 0.184682
0.194957 0.68 0.184685
0.18814 0.71 0.186395
0.187679 0.71 0.186791
0.187269 0.71 0.187114
0.186921 0.71 0.187427
0.186611 0.71 0.187724
0.186341 0.71 0.188019
0.186094 0.71 0.188302
0.185879 0.71 0.188566
0.185686 0.71 0.18882
0.185512 0.71 0.189065
0.185352 0.71 0.189301
0.185205 0.71 0.189528
0.18507 0.71 0.189745
0.195763 0.6 0.198005
0.195427 0.6 0.197918
0.195124 0.62 0.19787
0.19485 0.62 0.197844
0.194599 0.62 0.197826
0.194372 0.63 0.197814
0.194166 0.63 0.197815
0.193978 0.63 0.197826
0.193808 0.63 0.197845
0.193664 0.63 0.197869
0.193534 0.63 0.197901
0.193415 0.63 0.19794
0.179109 0.71 0.191212
0.178301 0.71 0.191258
0.17755 0.7 0.191312
0.176867 0.69 0.191405
0.176225 0.69 0.191498
0.175633 0.68 0.191604
0.175083 0.68 0.191736
0.174555 0.68 0.191853
0.174081 0.69 0.191975
0.173634 0.69 0.192122
0.173192 0.69 0.192247
0.172794 0.7 0.19237
0.172417 0.7 0.192519
0.160355 0.65 0.191376
0.16002 0.65 0.191402
0.159705 0.65 0.191437
0.159406 0.64 0.191485
0.159122 0.64 0.191545
0.158852 0.64 0.191629
0.158595 0.64 0.191721
0.158336 0.64 0.191826
0.158062 0.66 0.191943
0.1578 0.69 0.192071
0.157551 0.69 0.192206
0.157315 0.7 0.192349
0.178864 0.62 0.191525
0.178384 0.62 0.191792
0.177914 0.62 0.192079
0.177474 0.63 0.192383
0.17707 0.63 0.192698
0.17669 0.63 0.193008
0.176332 0.63 0.193307
0.175995 0.63 0.193604
0.175679 0.63 0.193894
0.175384 0.63 0.194176
0.175105 0.63 0.194453
0.174839 0.63 0.194727
0.197033 0.6 0.19568
0.196732 0.6 0.195903
0.196443 0.6 0.196127
0.19617 0.6 0.196312
0.195908 0.6 0.196501
0.195656 0.59 0.196691
0.195411 0.59 0.196874
0.195164 0.59 0.197061
0.194923 0.59 0.19725
0.19469 0.59 0.19744
0.194465 0.59 0.197628
0.194247 0.59 0.197808
0.201157 0.66 0.192562
0.200546 0.66 0.193033
0.199996 0.66 0.193508
0.199478 0.66 0.193983
0.198987 0.66 0.194442
0.198513 0.65 0.194893
0.198062 0.66 0.195338
0.197632 0.66 0.195818
0.197181 0.66 0.196287
0.19675 0.66 0.196743
0.196339 0.66 0.197184
0.195947 0.63 0.197615
0.195571 0.63 0.198034
0.17625 0.65 0.181717
0.175679 0.65 0.181586
0.175149 0.65 0.18147
0.174653 0.65 0.181365
0.174197 0.65 0.181264
0.173764 0.66 0.181171
0.173337 0.66 0.18109
0.172935 0.66 0.181017
0.172555 0.66 0.180955
0.17219 0.66 0.180898
0.171844 0.68 0.180848
0.171514 0.68 0.180801
0.191989 0.61 0.194126
0.191832 0.61 0.194159
0.191689 0.61 0.194192
0.191558 0.61 0.194225
0.191437 0.61 0.194257
0.191325 0.61 0.194293
0.191216 0.61 0.194329
0.191115 0.61 0.194369
0.191019 0.61 0.194409
0.190926 0.61 0.194448
0.190838 0.61 0.194489
0.190754 0.61 0.19453
0.190674 0.61 0.194571
0.19832 0.51 0.22849
0.198052 0.51 0.228421
0.197801 0.51 0.228349
0.197564 0.51 0.228282
0.197342 0.51 0.228222
0.197134 0.51 0.228171
0.196936 0.51 0.228126
0.196749 0.51 0.228084
0.196572 0.53 0.228036
0.196403 0.53 0.227988
0.196243 0.53 0.227941
0.196087 0.53 0.2279
0.195938 0.53 0.227863
0.183461 0.7 0.211676
0.183234 0.7 0.21182
0.182996 0.7 0.212019
0.182788 0.68 0.212147
0.182569 0.68 0.212277
0.182366 0.68 0.212449
0.182197 0.68 0.212565
0.182015 0.66 0.21268
0.181836 0.66 0.212848
0.181679 0.64 0.212958
0.18151 0.64 0.21312
0.181363 0.64 0.213225
0.201527 0.62 0.19472
0.200849 0.62 0.194641
0.200229 0.62 0.194572
0.199667 0.62 0.194513
0.199138 0.62 0.194461
0.198649 0.62 0.194416
0.198195 0.62 0.194375
0.197773 0.61 0.19434
0.197379 0.61 0.194309
0.197005 0.61 0.194282
0.196658 0.61 0.194263
0.159239 0.53 0.233007
0.159072 0.53 0.233045
0.158909 0.53 0.233082
0.158751 0.53 0.233118
0.158597 0.53 0.233152
0.158447 0.52 0.233193
0.158296 0.52 0.233233
0.158149 0.52 0.233271
0.158005 0.52 0.233307
0.157863 0.52 0.233341
0.157724 0.52 0.233374
0.157588 0.52 0.233405
0.187715 0.73 0.184915
0.186068 0.73 0.18384
0.184615 0.72 0.182912
0.183337 0.72 0.182105
0.182196 0.72 0.181422
0.181198 0.73 0.180836
0.180311 0.75 0.180341
0.179533 0.75 0.179924
0.178831 0.74 0.179574
0.178208 0.74 0.179282
0.177652 0.74 0.179038
0.177156 0.73 0.178832
0.168581 0.61 0.190648
0.167785 0.63 0.190599
0.167057 0.63 0.190555
0.166395 0.63 0.190522
0.165791 0.63 0.190502
0.165246 0.63 0.190495
0.164744 0.63 0.190498
0.164283 0.63 0.190515
0.163865 0.63 0.190539
0.163479 0.63 0.190569
0.163121 0.63 0.190606
0.162787 0.63 0.190651
0.149808 0.61 0.201533
0.149285 0.61 0.201123
0.148795 0.63 0.200742
0.14833 0.63 0.200394
0.147895 0.63 0.200069
0.14749 0.63 0.199769
0.147111 0.63 0.199499
0.146756 0.62 0.199252
0.146425 0.62 0.199026
0.146116 0.61 0.198818
0.145825 0.61 0.198628
0.14555 0.61 0.198452
0.145291 0.63 0.198291
0.204078 0.62 0.196339
0.203869 0.62 0.196572
0.203671 0.62 0.19681
0.203482 0.63 0.197051
0.203302 0.63 0.197294
0.203124 0.64 0.197549
0.202934 0.65 0.197805
0.202752 0.65 0.198058
0.202576 0.65 0.198307
0.202407 0.65 0.198559
0.202245 0.65 0.198817
0.202088 0.65 0.199078
0.196845 0.65 0.186753
0.196837 0.65 0.186869
0.196834 0.65 0.18698
0.196829 0.65 0.187093
0.196825 0.65 0.187207
0.196816 0.65 0.187318
0.196803 0.65 0.18742
0.196798 0.65 0.187522
0.196787 0.65 0.187621
0.196775 0.66 0.18772
0.196759 0.66 0.187816
0.196742 0.66 0.187912
0.187445 0.57 0.213897
0.187206 0.57 0.214086
0.186975 0.57 0.214277
0.186752 0.57 0.21447
0.186535 0.57 0.214664
0.186325 0.57 0.214859
0.18612 0.57 0.215058
0.185921 0.57 0.215244
0.185721 0.57 0.215431
0.185521 0.57 0.215617
0.185327 0.57 0.2158
0.185141 0.57 0.215975
0.201349 0.57 0.203383
0.201046 0.58 0.203192
0.200761 0.57 0.203014
0.200502 0.57 0.202856
0.200259 0.56 0.202709
0.200029 0.56 0.202571
0.199815 0.56 0.202441
0.199612 0.56 0.202317
0.199418 0.56 0.202199
0.19923 0.56 0.20209
0.199049 0.56 0.201987
0.198874 0.56 0.201884
0.198703 0.56 0.201785
0.219602 0.64 0.188909
0.219104 0.64 0.188714
0.218648 0.64 0.188546
0.218224 0.65 0.188407
0.217824 0.65 0.188288
0.217438 0.65 0.188189
0.217071 0.65 0.188113
0.216721 0.65 0.188055
0.216383 0.65 0.188012
0.216057 0.65 0.18798
0.215745 0.65 0.187959
0.215443 0.65 0.187948
0.193208 0.7 0.191909
0.192708 0.7 0.191849
0.192251 0.7 0.191804
0.191848 0.7 0.191774
0.191483 0.7 0.191754
0.191148 0.7 0.191743
0.190838 0.7 0.19174
0.190551 0.7 0.191745
0.190283 0.7 0.191744
0.190008 0.7 0.191747
0.18975 0.7 0.191754
0.189506 0.7 0.191769
0.189268 0.7 0.191787
0.199271 0.69 0.184019
0.198938 0.69 0.183821
0.198609 0.69 0.183632
0.198273 0.69 0.183453
0.197943 0.69 0.183288
0.197627 0.69 0.183136
0.197323 0.69 0.182999
0.197031 0.69 0.182869
0.196749 0.69 0.182743
0.196478 0.69 0.182628
0.196214 0.69 0.182519
0.195951 0.69 0.18242
0.191999 0.7 0.194016
0.191223 0.7 0.193357
0.1905 0.7 0.192758
0.18983 0.7 0.19222
0.189206 0.7 0.191735
0.18864 0.69 0.191316
0.188173 0.69 0.190959
0.187745 0.69 0.190696
0.187328 0.69 0.190456
0.186928 0.69 0.190246
0.186557 0.67 0.190063
0.186214 0.67 0.189905
0.212004 0.78 0.173503
0.211361 0.78 0.173701
0.210692 0.78 0.173918
0.210032 0.77 0.174156
0.209404 0.77 0.174411
0.208813 0.77 0.174675
0.208262 0.77 0.174947
0.207738 0.77 0.175225
0.207244 0.77 0.175507
0.206766 0.76 0.175796
0.206305 0.76 0.176086
0.20586 0.76 0.176375
0.205259 0.73 0.172515
0.204438 0.73 0.173062
0.203667 0.73 0.173599
0.202935 0.73 0.174122
0.202243 0.73 0.174622
0.201594 0.7 0.175108
0.200977 0.7 0.175571
0.200389 0.7 0.176018
0.19983 0.7 0.17645
0.199299 0.7 0.176869
0.198798 0.7 0.177274
0.194846 0.79 0.176135
0.194379 0.79 0.176071
0.193922 0.79 0.176021
0.193477 0.79 0.175982
0.193041 0.79 0.175984
0.192599 0.79 0.176015
0.192192 0.79 0.176062
0.191782 0.79 0.176115
0.191389 0.79 0.176174
0.191012 0.8 0.176238
0.190652 0.8 0.176304
0.190308 0.79 0.176375
0.198225 0.69 0.19611
0.197894 0.69 0.196162
0.197583 0.69 0.196218
0.197293 0.69 0.196276
0.197019 0.69 0.196334
0.196765 0.69 0.196392
0.196524 0.69 0.196448
0.196294 0.69 0.196504
0.19607 0.69 0.196555
0.195847 0.69 0.196598
0.195635 0.69 0.196635
0.195432 0.69 0.196669
0.194797 0.53 0.209928
0.194557 0.53 0.209752
0.194329 0.53 0.209597
0.194117 0.53 0.209462
0.193918 0.53 0.209358
0.193734 0.53 0.209254
0.193556 0.53 0.209162
0.193385 0.53 0.209082
0.193222 0.53 0.209012
0.193063 0.53 0.208946
0.192908 0.53 0.208889
0.192761 0.53 0.208838
0.195741 0.81 0.183098
0.19533 0.81 0.18336
0.194932 0.81 0.183623
0.194545 0.81 0.183884
0.19417 0.81 0.18414
0.193806 0.81 0.18439
0.193453 0.81 0.18464
0.193116 0.81 0.184889
0.1928 0.81 0.185129
0.192508 0.81 0.185364
0.192225 0.81 0.185598
0.191951 0.81 0.185829
0.175486 0.67 0.192783
0.175273 0.67 0.192844
0.175072 0.67 0.192906
0.174881 0.67 0.192968
0.1747 0.67 0.193013
0.174528 0.67 0.193066
0.174363 0.67 0.193116
0.174205 0.67 0.193165
0.174053 0.67 0.193213
0.173907 0.67 0.193258
0.173766 0.67 0.193301
0.17363 0.67 0.193345
0.186303 0.69 0.196251
0.185964 0.71 0.196191
0.185637 0.71 0.196143
0.185327 0.71 0.196107
0.185041 0.71 0.196073
0.184763 0.71 0.196041
0.184495 0.71 0.196011
0.184236 0.71 0.195984
0.183985 0.71 0.195961
0.183743 0.71 0.195942
0.183507 0.71 0.19591
0.183276 0.71 0.195879
0.165109 0.73 0.184509
0.164806 0.73 0.184297
0.164519 0.73 0.184106
0.164245 0.73 0.18393
0.163983 0.73 0.183764
0.163725 0.73 0.183611
0.163476 0.73 0.18347
0.163241 0.73 0.183338
0.163018 0.73 0.183215
0.162795 0.73 0.183081
0.162529 0.72 0.182956
0.162274 0.72 0.18284
0.208833 0.6 0.217032
0.20865 0.59 0.217172
0.208471 0.59 0.217302
0.208294 0.59 0.217437
0.208119 0.58 0.21758
0.20794 0.58 0.217719
0.207763 0.58 0.217855
0.207589 0.58 0.217989
0.207417 0.58 0.218119
0.207248 0.58 0.218246
0.207082 0.58 0.218371
0.206919 0.58 0.218493
0.217017 0.76 0.175793
0.216603 0.75 0.175981
0.21617 0.75 0.176165
0.215735 0.75 0.176352
0.215314 0.75 0.176539
0.214912 0.75 0.176731
0.214518 0.76 0.176924
0.214132 0.76 0.177108
0.213744 0.74 0.177292
0.213381 0.74 0.177476
0.213028 0.74 0.177661
0.212686 0.71 0.177845
0.212355 0.71 0.178026
0.201402 0.69 0.179098
0.200369 0.69 0.179564
0.199406 0.69 0.179949
0.198535 0.69 0.180312
0.197729 0.69 0.180663
0.196987 0.69 0.181003
0.196303 0.69 0.181327
0.195659 0.69 0.181619
0.195069 0.69 0.181882
0.194528 0.69 0.182112
0.194028 0.69 0.182321
0.193567 0.69 0.18249
0.186153 0.62 0.207125
0.18536 0.62 0.206417
0.184638 0.61 0.205781
0.183984 0.61 0.205218
0.183388 0.61 0.204716
0.182845 0.61 0.204263
0.182345 0.61 0.203858
0.181882 0.61 0.203497
0.181452 0.61 0.203175
0.18105 0.6 0.20289
0.180675 0.6 0.202635
0.180332 0.6 0.202412
0.177194 0.65 0.19188
0.176494 0.65 0.191759
0.175852 0.65 0.191648
0.175239 0.65 0.191556
0.174676 0.65 0.191482
0.174159 0.65 0.191423
0.173684 0.65 0.191377
0.173241 0.65 0.191341
0.172828 0.65 0.191315
0.172442 0.65 0.191296
0.172078 0.65 0.191285
0.171736 0.64 0.191279
0.171412 0.64 0.191279
0.200075 0.65 0.192261
0.199903 0.65 0.192326
0.199736 0.65 0.192389
0.199574 0.65 0.19245
0.199417 0.65 0.19251
0.199264 0.65 0.192567
0.199116 0.65 0.192626
0.198971 0.65 0.192682
0.198829 0.65 0.192737
