RMSE ACC
0.0867621 0.91
0.0560521 0.87
0.106812 0.84
0.0816682 0.85
0.101329 0.92
0.0822496 0.89
0.088372 0.85
0.089665 0.92
0.0893858 0.91
0.0865751 0.94
0.071781 0.9
0.110916 0.91
0.0792184 0.79
0.125282 0.89
0.0655967 0.86
0.08639 0.86
0.0594144 0.85
0.0739983 0.9
0.111584 0.82
0.0724811 0.86
0.0838607 0.86
0.0920365 0.72
0.0763826 0.88
0.0657765 0.87
0.0876895 0.88
0.0645861 0.91
0.0837656 0.98
0.0815045 0.89
0.0996384 0.79
0.0897374 0.9
0.115427 0.88
0.0776753 0.86
0.0837938 0.92
0.119794 0.91
0.0620715 0.88
0.0938215 0.92
0.0922792 0.86
0.0844462 0.87
0.0622616 0.96
0.0954075 0.82
0.122295 0.83
0.0747058 0.9
0.0671706 0.88
0.053369 0.83
0.0819959 0.9
0.120355 0.85
0.0693076 0.86
0.051414 0.93
0.101044 0.88
0.0880021 0.89
0.0881066 0.88
0.0763912 0.87
0.075864 0.84
0.0720929 0.84
0.0525907 0.96
0.099183 0.85
0.091087 0.87
0.0757991 0.89
0.0795155 0.91
0.089332 0.92
0.0836756 0.88
0.0693276 0.9
0.0905341 0.94
0.0727977 0.9
0.0776045 0.94
0.0778487 0.94
0.0910548 0.84
0.0567179 0.88
0.0648708 0.85
0.0885761 0.85
0.0846715 0.82
0.0801031 0.95
0.0715103 0.91
0.0722347 0.93
0.0605883 0.92
0.0690071 0.93
0.0924496 0.95
0.0819611 0.93
0.0549109 0.98
0.0733382 0.9
0.104695 0.85
0.0652637 0.9
0.0763929 0.89
0.0783652 0.87
0.060931 0.86
0.0519127 0.93
0.0693535 0.94
0.0744284 0.82
0.0828997 0.87
0.105347 0.86
0.0765547 0.9
0.0814194 0.93
0.102262 0.89
0.0723847 0.9
0.0825144 0.85
0.0937247 0.9
0.0857283 0.9
0.0547816 0.92
0.108923 0.92
0.0654309 0.9
0.0697657 0.88
0.0835657 0.98
0.069739 0.82
0.0461408 0.82
0.0800741 0.85
0.0644786 0.9
0.0964088 0.87
0.0707288 0.89
0.0959912 0.9
0.0684326 0.91
0.0969396 0.86
0.072592 0.88
0.0678054 0.96
0.0790232 0.87
0.0704591 0.92
0.0594143 0.88
0.0529316 0.9
0.0656181 0.81
0.0637852 0.93
0.062215 0.99
0.0882269 0.89
0.0764671 0.78
0.0822051 0.9
0.0874497 0.92
0.100889 0.77
0.100718 0.79
0.0964597 0.91
0.0764934 0.88
0.0647188 0.87
0.0761437 0.89
0.0741822 0.94
0.0698519 0.89
0.0826321 0.86
0.0817528 0.82
0.0855879 0.92
0.0629452 0.87
0.105388 0.8
0.0796064 0.83
0.0908633 0.9
0.0958906 0.93
0.0717248 0.92
0.0895386 0.92
0.0591974 0.89
0.0591472 0.92
0.0778552 0.95
0.0830466 0.89
0.0739411 0.91
0.0657134 0.98
0.071013 0.85
0.0920847 0.93
0.092104 0.89
0.0642779 0.9
0.0966754 0.98
0.0744112 0.87
0.0436261 0.84
0.0556324 0.91
0.0857674 0.86
0.0645895 0.81
0.103575 0.93
0.0981226 0.9
0.0655422 0.92
0.0789484 0.94
0.0855158 0.79
0.0762979 0.84
0.0613864 0.85
0.102643 0.92
0.0799672 0.92
0.0839098 0.87
0.0949579 0.8
0.0826664 0.93
0.0812818 0.89
0.114981 0.85
0.0713374 0.89
0.0582913 0.8
0.0785583 0.91
0.0790465 0.91
0.0657239 0.89
0.0878333 0.95
0.0904243 0.85
0.0738022 0.94
0.0774548 0.92
0.104526 0.92
0.076127 0.86
0.0788663 0.9
0.120871 0.91
0.0714727 0.93
0.0709979 0.9
0.072269 0.84
0.101883 0.86
0.0705772 0.91
0.0554719 0.84
0.087371 0.89
0.0857945 0.82
0.0887224 0.89
0.0709006 0.86
0.0520288 0.91
0.078796 0.85
0.086297 0.94
0.0766812 0.86
0.098074 0.95
0.0862943 0.93
0.085869 0.96
0.0842354 0.84
0.083809 0.82
0.0795316 0.93
0.0653439 0.86
0.0727636 0.91
0.0676479 0.87
0.0881837 0.98
0.0715575 0.84
0.11448 0.92
0.0766669 0.84
0.0876487 0.89
0.0736089 0.92
0.0709385 0.86
0.0711699 0.94
0.0837717 0.83
0.0771015 0.88
0.0517108 0.88
0.0707445 0.92
0.0863093 0.9
0.0454135 0.95
0.0842061 0.87
0.0998878 0.89
0.0657672 0.83
0.065417 0.95
0.105456 0.96
0.0516137 0.93
0.0755809 0.94
0.07104 0.94
0.0650524 0.92
0.0715189 0.84
0.0525956 0.91
0.0593976 0.9
0.0449051 0.87
0.0825058 0.94
0.0831738 0.83
0.0970244 0.9
0.101652 0.9
0.091332 0.93
0.061968 0.88
0.0841922 0.89
0.0682324 0.85
0.07284 0.87
0.0717194 0.85
0.0783006 0.85
0.085367 0.92
0.0835963 0.92
0.094706 0.9
0.111079 0.92
0.0839733 0.9
0.0651938 0.86
0.0782021 0.87
0.0983875 0.89
0.0652615 0.9
0.0587282 0.96
0.0754406 0.89
0.080762 0.84
0.0681019 0.9
0.0914492 0.84
0.055079 0.93
0.0583453 0.91
0.0654223 0.86
0.0579732 0.85
0.0643244 0.92
0.0717236 0.89
0.069101 0.91
0.0941155 0.91
0.0763375 0.95
0.0727671 0.88
0.0583506 0.8
0.074225 0.88
0.101963 0.9
0.091114 0.94
0.108369 0.89
0.0798455 0.85
0.0936191 0.89
0.0764299 0.87
0.0547223 0.83
0.082383 0.87
0.0805156 0.86
0.0858904 0.91
0.0685875 0.79
0.0616766 0.95
0.0533193 0.85
0.0602544 0.97
0.0638977 0.8
0.0811087 0.96
0.0534707 0.96
0.0959572 0.83
0.0639119 0.9
0.0812872 0.87
0.100232 0.85
0.0907631 0.85
0.0707891 0.91
0.11667 0.93
0.072614 0.9
0.101086 0.86
0.0597454 0.89
0.0814821 0.9
0.0760075 0.92
0.0537015 0.87
0.0826066 0.88
0.0667827 0.94
0.0713427 0.89
0.0591309 0.9
0.069602 0.94
0.0779583 0.86
0.066939 0.89
0.0885375 0.95
0.0491237 0.81
0.0820979 0.94
0.0880195 0.88
0.0862268 0.8
0.0886438 0.81
0.0881328 0.88
0.0823176 0.96
0.0710635 0.88
0.0678042 0.93
0.0967541 0.91
0.0738892 0.79
0.103712 0.84
0.0683473 0.95
0.10047 0.97
0.0772484 0.92
0.0580415 0.95
0.0918844 0.84
0.0548743 0.9
0.0522785 0.87
0.0608221 0.94
0.0885019 0.8
0.0957293 0.88
0.0556072 0.84
0.0711257 0.89
0.0650826 0.88
0.0827744 0.94
0.0587474 0.89
0.0858842 0.93
0.0839706 0.87
0.075655 0.84
0.0646588 0.88
0.0558062 0.82
0.0585532 0.93
0.0877054 0.81
0.0771101 0.95
0.0579714 0.86
0.0816956 0.93
0.0693334 0.86
0.0684571 0.93
0.0804015 0.89
0.105289 0.92
0.0883906 0.83
0.0642877 0.95
0.0487983 0.9
0.115045 0.91
0.103992 0.91
0.106334 0.87
0.0593431 0.87
0.073372 0.91
0.0598392 0.92
0.0725314 0.85
0.116951 0.86
0.0909461 0.93
0.0788843 0.91
0.0644941 0.89
0.0808211 0.83
0.058291 0.98
0.0974596 0.87
0.0691974 0.85
0.0660178 0.8
0.0900155 0.8
0.0955879 0.89
0.0911186 0.96
0.0664973 0.87
0.06247 0.9
0.0567629 0.92
0.0867498 0.88
0.0629118 0.96
0.051975 0.85
0.0790261 0.86
0.0835365 0.86
0.0729488 0.94
0.111818 0.93
0.0802404 0.91
0.0679381 0.88
0.0639 0.95
0.0606513 0.86
0.0331418 0.9
0.0609782 0.87
0.0810812 0.94
0.0573252 0.86
0.0874487 0.95
0.0841124 0.84
0.0696447 0.81
0.0920125 0.87
0.0875116 0.96
0.0838346 0.83
0.0992971 0.87
0.049067 0.79
0.0638951 0.86
0.0573666 0.91
0.0768986 0.83
0.0868859 0.9
0.0698963 0.87
0.0900474 0.91
0.0813899 0.88
0.0969752 0.89
0.0696672 0.88
0.0799679 0.88
0.0785176 0.9
0.0708872 0.94
0.131549 0.92
0.082405 0.91
0.0677537 0.98
0.0594162 0.93
0.0700656 0.82
0.0980657 0.9
0.0758003 0.91
0.0939931 0.85
0.0666161 0.87
0.0764364 0.94
0.0638522 0.94
0.0795128 0.81
0.126075 0.82
0.0616721 0.92
0.0902171 0.91
0.0856866 0.88
0.0685279 0.91
0.080996 0.91
0.076058 0.9
0.0668895 0.93
0.0778427 0.87
0.0730447 0.8
0.0977741 0.92
0.098079 0.93
0.0654804 0.98
0.0716335 0.82
0.0954312 0.8
0.0805879 0.96
0.0609876 0.85
0.0720084 0.86
0.0445999 0.9
0.0740188 0.94
0.0643846 0.88
0.0759791 0.96
0.063812 0.85
0.0903846 0.87
0.0737737 0.84
0.0648896 0.88
0.0650245 0.86
0.0724428 0.94
0.0687021 0.87
0.0631839 0.92
0.0669518 0.84
0.0525863 0.95
0.0618739 0.86
0.0775769 0.92
0.0708741 0.92
0.0852462 0.94
0.0719431 0.79
0.0512552 0.79
0.0696933 0.91
0.053497 0.89
0.0442234 0.9
0.0768026 0.88
0.0527062 0.85
0.0706645 0.84
0.075626 0.93
0.0760917 0.91
0.0665779 0.93
0.0549287 0.82
0.0627967 0.9
0.063598 0.9
0.0802717 0.96
0.0615654 0.87
0.0860898 0.91
0.059585 0.89
0.041809 0.93
0.0944422 0.85
0.0817284 0.84
0.0667166 0.95
0.057221 0.82
0.0528841 0.85
0.0810334 0.89
0.0525605 0.94
0.0778432 0.84
0.0456699 0.94
0.0755709 0.91
0.073892 0.89
0.0751066 0.87
0.0684286 0.82
0.0703855 0.93
0.118854 0.9
0.0559007 0.89
0.100473 0.92
0.0842392 0.94
0.0718059 0.78
0.0827062 0.88
0.078701 0.95
0.0737363 0.95
0.0979243 0.95
0.0943848 0.89
0.0706046 0.88
0.0832693 0.93
0.0436304 0.97
0.0629186 0.9
0.0632619 0.9
0.0741172 0.91
0.0555747 0.83
0.0763239 0.92
0.0730959 0.9
0.0838877 0.89
0.0798347 0.93
0.08218 0.85
0.0745383 0.91
0.0496804 0.9
0.0605 0.82
0.063225 0.95
0.0677729 0.9
0.092791 0.91
0.107491 0.96
0.0940082 0.85
0.0832345 0.89
0.0887189 0.85
0.0713638 0.81
0.0655444 0.9
0.0702621 0.95
0.0786057 0.81
0.103011 0.91
0.0586829 0.94
0.08713 0.86
0.0650086 0.89
0.0688613 0.88
0.0744946 0.84
0.0843226 0.94
0.0558106 0.85
0.072288 0.93
0.0760926 0.93
0.0737767 0.91
0.0557586 0.89
0.112643 0.89
0.0542453 0.87
0.057199 0.82
0.100097 0.81
0.0923359 0.8
0.0903631 0.9
0.0561629 0.79
0.0779678 0.9
0.0984384 0.89
0.0731923 0.91
0.0724966 0.85
0.0602373 0.93
0.0898503 0.94
0.0639065 0.95
0.0741146 0.94
0.0879962 0.85
0.0784659 0.87
0.0593024 0.92
0.078165 0.86
0.0672938 0.77
0.0552423 0.9
0.0872439 0.85
0.0661531 0.87
0.0632128 0.87
0.0877084 0.86
0.0774742 0.87
0.0973686 0.92
0.0604837 0.85
0.0576473 0.81
0.0778645 0.9
0.102314 0.96
0.0750671 0.87
0.0927628 0.91
0.0741257 0.87
0.105175 0.94
0.0583431 0.91
0.0938061 0.9
0.0984724 0.84
0.113694 0.89
0.0682894 0.93
0.0565413 0.94
0.100179 0.91
0.0822102 0.84
0.0932132 0.91
0.0772986 0.85
0.0930321 0.95
0.0645825 0.86
0.0830276 0.94
0.0559857 0.93
0.0700786 0.92
0.0606735 0.94
0.0860903 0.9
0.0760669 0.91
0.0852183 0.86
0.054921 0.88
0.074498 0.97
0.103416 0.94
0.0674412 0.96
0.0759955 0.85
0.0629531 0.92
0.099689 0.94
0.0588814 0.89
0.115949 0.84
0.0828821 0.91
0.0606356 0.94
0.0885247 0.79
0.0807972 0.94
0.0367014 0.92
0.0866252 0.74
0.0784297 0.84
0.111901 0.88
0.0787697 0.84
0.0813496 0.87
0.0815687 0.87
0.0722667 0.93
0.0819712 0.91
0.0679595 0.85
0.055952 0.9
0.0813804 0.88
0.0703389 0.96
0.0761089 0.96
0.0754917 0.78
0.0657549 0.93
0.0775903 0.98
0.0825537 0.92
0.0815183 0.93
0.0746584 0.86
0.0621946 0.93
0.0654248 0.8
0.101409 0.97
0.0669707 0.93
0.0543828 0.92
0.0485395 0.87
0.0818104 0.91
0.0682851 0.82
0.0511435 0.89
0.0850696 0.89
0.0906971 0.95
0.0795014 0.86
0.076934 0.88
0.0727512 0.86
0.0781196 0.92
0.0693875 0.93
0.090261 0.9
0.0914531 0.94
0.0601928 0.78
0.0493654 0.87
0.105409 0.88
0.0571398 0.91
0.0598257 0.86
0.0842873 0.87
0.0848161 0.85
0.0574816 0.93
0.0734116 0.9
0.0688701 0.89
0.0588376 0.87
0.0719013 0.92
0.0926093 0.94
0.0655909 0.9
0.0961861 0.93
0.0558493 0.83
0.0689052 0.88
0.0407353 0.93
0.0565959 0.93
0.081394 0.94
0.0639379 0.89
0.0650849 0.88
0.0715577 0.87
0.0713207 0.89
0.0966342 0.83
0.0572594 0.9
0.0808858 0.89
0.0773224 0.89
0.101919 0.86
0.0833034 0.89
0.0807956 0.84
0.0997671 0.91
0.0884608 0.84
0.106585 0.91
0.0607713 0.92
0.0709647 0.92
0.0696354 0.88
0.0775502 0.98
0.081222 0.9
0.0934019 0.84
0.0687706 0.89
0.0755958 0.91
0.0620797 0.93
0.0897077 0.84
0.0900263 0.92
0.044294 0.88
0.0804904 0.9
0.0764862 0.86
0.0724597 0.86
0.0437623 0.8
0.0939363 0.87
0.0813384 0.92
0.0820649 0.89
0.0871642 0.93
0.0558106 0.81
0.076 0.95
0.0654288 0.97
0.0584064 0.87
0.0538499 0.85
0.0542164 0.83
0.0848986 0.88
0.0856047 0.9
0.0896719 0.95
0.0693335 0.81
0.0808761 0.89
0.0796149 0.89
0.0604829 0.92
0.0852138 0.94
0.0682575 0.93
0.0665304 0.91
0.0882868 0.86
0.0605891 0.89
0.0586844 0.82
0.0406535 0.92
0.0569754 0.9
0.0664503 0.95
0.0802925 0.95
0.0950023 0.85
0.0499154 0.78
0.0632485 0.87
0.0572288 0.92
0.0804757 0.95
0.0876689 0.94
0.0748168 0.98
0.069836 0.91
0.0644733 0.91
0.0795089 0.94
0.0910182 0.77
0.0842308 0.82
0.0886284 0.9
0.0849486 0.94
0.0642105 0.85
0.0684249 0.86
0.0812586 0.8
0.0571284 0.92
0.0609866 0.87
0.0628 0.87
0.0848562 0.89
0.0518868 0.98
0.0940867 0.88
0.0727529 0.9
0.0715139 0.92
0.0696328 0.85
0.0744528 0.88
0.0505508 0.83
0.0789037 0.91
0.0670268 0.91
0.0655959 0.87
0.109753 0.85
0.0780222 0.88
0.0877176 0.88
0.0670996 0.85
0.0640985 0.9
0.0761728 0.88
0.0937398 0.85
0.111556 0.88
0.0696541 0.91
0.0626229 0.9
0.0871232 0.91
0.0505598 0.86
0.102396 0.89
0.0617001 0.91
0.0712662 0.87
0.0788386 0.85
0.0681376 0.93
0.0776301 0.89
0.0751071 0.92
0.0505284 0.78
0.0708327 0.81
0.060312 0.86
0.0867205 0.89
0.0558422 0.88
0.120965 0.89
0.0674645 0.89
0.0595583 0.91
0.078576 0.94
0.0852332 0.83
0.0964058 0.9
0.0660854 0.93
0.0678402 0.89
0.0770111 0.89
0.0848956 0.88
0.0857907 0.93
0.053565 0.91
0.0497594 0.9
0.131034 0.93
0.07912 0.9
0.080565 0.95
0.0950592 0.93
0.0745517 0.91
0.0629548 0.89
0.0780013 0.93
0.0730679 0.85
0.0599538 0.9
0.0647894 0.92
0.0762851 0.9
0.0889414 0.87
0.0578555 0.9
0.0615222 0.92
0.10048 0.88
0.0614488 0.9
0.0931551 0.88
0.0904816 0.88
0.0893807 0.86
0.0770009 0.92
0.0758645 0.92
0.0758257 0.84
0.0795424 0.87
0.055001 0.89
0.0714998 0.95
0.100375 0.86
0.104665 0.93
0.0744707 0.88
0.0788348 0.91
0.0821227 0.97
0.0795726 0.92
0.0752443 0.86
0.0645086 0.91
0.0852447 0.86
0.0960194 0.95
0.0483517 0.92
0.0948985 0.96
0.0470132 0.87
0.0918955 0.9
0.0687905 0.91
0.0963994 0.87
0.10173 0.86
0.108044 0.95
0.062332 0.86
0.0888441 0.87
0.0658817 0.9
0.0639198 0.77
0.0685996 0.92
0.0883985 0.89
0.0851963 0.82
0.0681378 0.9
0.0692571 0.9
0.0502108 0.91
0.0725416 0.74
0.0796122 0.95
0.0749262 0.89
0.0708755 0.89
0.0730183 0.92
0.0826845 0.84
0.0849194 0.9
0.0654884 0.86
0.0887263 0.95
0.0720997 0.93
0.070754 0.89
0.0483669 0.78
0.0703631 0.85
0.0755557 0.92
0.0687479 0.96
0.0537534 0.93
0.0830183 0.83
0.0723225 0.83
0.076042 0.9
0.101525 0.95
0.102641 0.88
0.101045 0.87
0.0548641 0.84
0.0812638 0.89
0.0867303 0.93
0.0928302 0.88
0.0527716 0.82
0.0608991 0.83
0.0768999 0.93
0.0657081 0.88
0.0493733 0.94
0.0573582 0.92
0.0743896 0.9
0.0900653 0.83
0.0823543 0.95
0.0713128 0.91
0.0681014 0.9
0.0441687 0.83
0.0724766 0.88
0.0524419 0.91
0.083672 0.92
0.0810158 0.9
0.0502329 0.92
0.0764606 0.86
0.106555 0.89
0.114603 0.95
0.0737657 0.9
0.0806222 0.92
0.0471571 0.83
0.0628309 0.92
0.0424219 0.95
0.0568933 0.87
0.0846896 0.89
0.0570337 0.89
0.0744506 0.93
0.0852608 0.91
0.100365 0.94
0.0723068 0.84
0.108693 0.88
0.098542 0.92
0.0428976 0.88
0.0568664 0.9
0.0825655 0.88
0.0494872 0.95
0.110198 0.93
0.0846551 0.99
0.0666508 0.92
0.0693485 0.85
0.069474 0.9
0.098981 0.94
0.0688176 0.9
0.0547637 0.94
0.0867859 0.92
0.0627613 0.89
0.04677 0.89
0.0886881 0.93
0.0633523 0.94
0.0487736 0.9
0.0484454 0.91
0.0428644 0.96
0.0944633 0.93
0.0908822 0.88
0.057232 0.9
0.0884262 0.97
0.100673 0.8
0.0851564 0.82
0.0575141 0.76
0.0997038 0.93
0.0529962 0.91
0.0718352 0.87
0.05019 0.93
0.074134 0.87
0.0559904 0.85
0.0871826 0.86
0.0897457 0.85
0.0913104 0.93
0.0766262 0.88
0.0694452 0.97
0.0848901 0.9
0.0993718 0.92
0.0671254 0.87
0.0922552 0.84
0.0966263 0.88
0.0566016 0.93
0.076299 0.89
0.0815069 0.9
0.053483 0.89
0.0815869 0.89
0.0868714 0.88
0.0828772 0.94
0.0838388 0.84
0.0638909 0.94
0.100868 0.92
0.101129 0.83
0.0805328 0.87
0.094452 0.86
0.0730009 0.83
0.0948276 0.95
0.0903187 0.83
0.0659098 0.92
0.0775937 0.91
0.0576809 0.92
0.0777803 0.9
0.0797878 0.93
0.0859075 0.8
0.0684604 0.88
0.119442 0.97
0.0651626 0.9
0.0980161 0.92
0.0439369 0.96
0.0533613 0.92
0.0627614 0.89
0.0625961 0.89
0.0678287 0.9
0.0851316 0.98
0.0513713 0.83
0.0498616 0.89
0.0646731 0.9
0.0708452 0.88
0.0673158 0.91
0.0541967 0.9
0.0436812 0.9
0.07867 0.96
0.0660721 0.92
0.0865806 0.89
0.0571863 0.85
0.0831414 0.92
0.0713244 0.89
0.0619182 0.9
0.0664352 0.84
0.0843295 0.89
0.0738909 0.88
0.0912908 0.97
0.0530595 0.89
0.0681703 0.95
0.0832474 0.89
0.0703592 0.92
0.0546791 0.92
0.049555 0.91
0.0587469 0.86
0.0790551 0.9
0.077156 0.91
0.0756334 0.94
0.0881138 0.84
0.0396078 0.9
0.060451 0.92
0.09464 0.91
0.0963165 0.97
0.0800777 0.87
0.0520292 0.87
0.0699968 0.94
0.0696523 0.86
0.0748514 0.94
0.0820104 0.89
0.0499531 0.92
0.0841386 0.92
0.0725747 0.9
0.0532968 0.89
0.0791954 0.86
0.0736557 0.89
0.0465726 0.87
0.073509 0.93
0.07474 0.87
0.053716 0.94
0.0772345 0.94
0.0803993 0.89
0.0638729 0.93
0.0846101 0.88
0.0940507 0.91
0.0915177 0.87
0.0646178 0.85
0.0735074 0.86
0.0616972 0.91
0.066558 0.96
0.0777306 0.92
0.090543 0.92
0.0775529 0.93
0.0750041 0.92
0.0678776 0.96
0.0872455 0.86
0.0634799 0.87
0.0548168 0.92
0.0652965 0.95
0.0686657 0.8
0.0810464 0.82
0.0747812 0.93
0.0612823 0.93
0.059172 0.86
0.060426 0.92
0.0568234 0.91
0.0743392 0.86
0.0412619 0.88
0.0554801 0.92
0.0794573 0.9
0.046445 0.89
0.0755031 0.93
0.060249 0.94
0.0857057 0.94
0.051839 0.85
0.050932 0.87
0.0686041 0.85
0.0798869 0.91
0.0611274 0.88
0.0501985 0.9
0.0586848 0.85
0.0612588 0.97
0.0541934 0.91
0.0673607 0.96
0.0839027 0.87
0.0550037 0.89
0.0937682 0.9
0.104548 0.88
0.0804666 0.94
0.0505775 0.93
0.0781979 0.85
0.0585222 0.89
0.0754707 0.89
0.0824451 0.9
0.076695 0.94
0.0754995 0.87
0.0618937 0.83
0.0529178 0.93
0.0808855 0.93
0.0595316 0.88
0.0519073 0.91
0.079066 0.92
0.0789279 0.84
0.0913351 0.86
0.0671111 0.89
0.0920595 0.85
0.0807678 0.91
0.0640329 0.89
0.0804273 0.94
0.0919823 0.89
0.0614698 0.86
0.0989397 0.91
0.0470813 0.88
0.0884964 0.83
0.0784473 0.92
0.0807146 0.87
0.0719158 0.84
0.0516261 0.94
0.0542521 0.92
0.070549 0.83
0.0699167 0.86
0.0602365 0.91
0.0685861 0.91
0.0797665 0.87
0.0650468 0.91
0.0680501 0.93
0.067997 0.91
0.0887543 0.93
0.0803112 0.86
0.062784 0.96
0.0805797 0.81
0.0757237 0.87
0.0767403 0.93
0.115244 0.97
0.0692429 0.86
0.0673915 0.9
0.0816969 0.95
0.0714733 0.92
0.0622848 0.94
0.0996891 0.93
0.0591575 0.9
0.0674228 0.93
0.0838383 0.83
0.0689651 0.89
0.0368809 0.95
0.0927864 0.94
0.0829258 0.88
0.0814319 0.93
0.061308 0.89
0.0696662 0.84
0.0772809 0.93
0.0702748 0.94
0.0943295 0.9
0.0698161 0.91
0.0622827 0.89
0.07103 0.9
0.0823148 0.91
0.073034 0.93
0.0706405 0.89
0.0505488 0.88
0.0464177 0.96
0.0592586 0.88
0.0606992 0.89
0.0745615 0.87
0.0693788 0.89
0.0757298 0.98
0.0632675 0.88
0.0764587 0.87
0.0605995 0.85
0.0612003 0.91
0.0927198 0.83
0.07868 0.94
0.0645451 0.81
0.0909431 0.96
0.0930516 0.91
0.0621176 0.81
0.0798284 0.93
0.0846797 0.89
0.0650719 0.95
0.101016 0.9
0.077762 0.97
0.073752 0.92
0.0501156 0.86
0.0936542 0.88
0.0979585 0.89
0.133191 0.93
0.0633128 0.96
0.0668987 0.86
0.0533303 0.87
0.0686295 0.85
0.072635 0.9
0.059893 0.85
0.0639843 0.9
0.0723591 0.93
0.0694567 0.84
0.0740756 0.84
0.0590848 0.93
0.0904461 0.85
0.0888348 0.84
0.0731451 0.94
0.0748863 0.9
0.071188 0.94
0.0816015 0.83
0.0596423 0.87
0.0822675 0.93
0.0738899 0.88
0.0790827 0.96
0.096301 0.95
0.0690514 0.93
0.101047 0.9
0.0744741 0.87
0.0740492 0.91
0.0966568 0.88
0.0555818 0.89
0.0960171 0.9
0.0571343 0.94
0.0766574 0.9
0.0828922 0.85
0.0805121 0.91
0.0667995 0.74
0.0760452 0.93
0.0726361 0.98
0.0730755 0.94
0.0741364 0.92
0.0863516 0.92
0.0607581 0.87
0.0604523 0.87
0.0911504 0.87
0.0894797 0.93
0.0829912 0.89
0.0819616 0.79
0.0786531 0.86
0.0527314 0.95
0.0421805 0.81
0.0829508 0.96
0.099879 0.86
0.0764678 0.89
0.0781847 0.88
0.0593455 0.88
0.0710849 0.86
0.0600523 0.91
0.0787103 0.83
0.0574803 0.94
0.0698393 0.94
0.0630227 0.93
0.0585486 0.92
0.0797287 0.88
0.0729252 0.75
0.06394 0.95
0.0657724 0.93
0.0680726 0.81
0.0583051 0.98
0.0913037 0.82
0.0912088 0.96
0.124591 0.95
0.0687563 0.96
0.064427 0.95
0.0812129 0.98
0.0720632 0.93
0.122743 0.83
0.0696711 0.87
0.0591752 0.85
0.0812426 0.86
0.0716686 0.88
0.0510886 0.91
0.0734993 0.91
0.0995985 0.9
0.0672192 0.94
0.0703236 0.88
0.102073 0.94
0.0539663 0.93
0.0845547 0.83
0.0750135 0.88
0.0642548 0.89
0.0815871 0.89
0.0948601 0.86
0.0879649 0.89
0.099499 0.85
0.0582365 0.93
0.0823705 0.92
0.0820561 0.91
0.0692012 0.89
0.0980048 0.8
0.0778526 0.86
0.0684414 0.88
0.0552136 0.85
0.0560422 0.83
0.0599261 0.82
0.0906764 0.85
0.0579722 0.96
0.078183 0.69
0.0587692 0.93
0.0780908 0.91
0.0590114 0.92
0.0609927 0.9
0.0559419 0.95
0.0985787 0.83
0.0595934 0.91
0.132357 0.88
0.0753575 0.92
0.0598739 0.86
0.0870164 0.83
0.0706432 0.86
0.0789289 0.94
0.0820107 0.87
0.0675588 0.9
0.0888015 0.86
0.103979 0.87
0.0647316 0.93
0.0779804 0.85
0.0673771 0.86
0.0715193 0.87
0.0804891 0.9
0.0815068 0.95
0.0883036 0.83
0.08963 0.92
0.0815744 0.94
0.099616 0.91
0.0699341 0.88
0.0817269 0.93
0.110022 0.91
0.0721077 0.9
0.0528059 0.92
0.0464089 0.92
0.0595998 0.91
0.0760229 0.89
0.0727937 0.93
0.0714676 0.87
0.117183 0.86
0.0764158 0.88
0.0760339 0.89
0.0745713 0.85
0.100801 0.74
0.0466725 0.99
0.077905 0.92
0.0766464 0.77
0.0512127 0.91
0.0718774 0.89
0.0684234 0.87
0.0626888 0.82
0.0679825 0.97
0.0869478 0.89
0.0573657 0.92
0.0846351 0.9
0.0279971 0.91
0.0718026 0.88
0.0784271 0.95
0.0554587 0.91
0.0861076 0.91
0.077297 0.96
0.0797052 0.87
0.0570049 0.93
0.085319 0.94
0.0611865 0.92
0.0788744 0.78
0.0685601 0.93
0.0778889 0.92
0.0716951 0.89
0.0580843 0.84
0.0675734 0.84
0.0649959 0.93
0.0998208 0.89
0.0385197 0.92
0.0883203 0.89
0.0449305 0.8
0.078497 0.91
0.0815309 0.92
0.054175 0.96
0.0711807 0.93
0.076647 0.91
0.06839 0.89
0.0741325 0.95
0.0715473 0.92
0.0772781 0.84
0.0543845 0.84
0.0765487 0.88
0.0674223 0.89
0.0682985 0.89
0.0627625 0.94
0.059792 0.86
0.0673828 0.93
0.0393553 0.94
0.0453514 0.91
0.0573719 0.89
0.0883377 0.89
0.0855336 0.85
0.0541005 0.84
0.0762194 0.8
0.0833184 0.9
0.0832032 0.91
0.059088 0.92
0.0840125 0.89
0.0834502 0.88
0.0969424 0.9
0.0571518 0.88
0.073002 0.89
0.0529055 0.74
0.0597307 0.85
0.0825173 0.87
0.0665647 0.91
0.0537762 0.88
0.0685587 0.92
0.0633323 0.92
0.0603515 0.89
0.0829197 0.88
0.0478061 0.9
0.0509118 0.91
0.0781325 0.85
0.10564 0.8
0.105394 0.89
0.0723568 0.85
0.0823915 0.88
0.0579034 0.82
0.0475319 0.97
0.0499396 0.87
0.0586514 0.86
0.0637993 0.85
0.0658682 0.84
0.0621863 0.96
0.089745 0.9
0.0813899 0.88
0.0673212 0.96
0.0928984 0.86
0.0754195 0.93
0.0675478 0.84
0.0310709 0.9
0.0746128 1
0.0822556 0.9
0.0895997 0.94
0.045055 0.92
0.0938179 0.83
0.0752842 0.94
0.12276 0.94
0.0945749 0.96
0.0665971 0.93
0.0636881 0.97
0.109513 0.86
